3.614182423916645348e-05,2.302417531609535217e-03,8.243507705628871918e-03,1.386371557600796223e-03,8.213744731619954109e-04,-3.178481420036405325e-04,-4.810887621715664864e-04
3.498051373753696680e-04,2.113976050168275833e-03,7.293623406440019608e-03,1.184226362966001034e-03,1.300699193961918354e-03,6.340813706628978252e-04,1.047247322276234627e-03
3.011889639310538769e-04,2.464561723172664642e-03,7.443654816597700119e-03,1.020256779156625271e-03,9.418706176802515984e-04,8.280249312520027161e-04,8.306052186526358128e-04
1.168196671642363071e-03,3.945578355342149734e-03,1.022324059158563614e-02,2.869087271392345428e-03,2.622125903144478798e-03,1.240512356162071228e-03,1.239497913047671318e-03
2.282588975504040718e-04,2.092360286042094231e-03,5.383799318224191666e-03,9.407523903064429760e-04,1.092541497200727463e-03,1.266599865630269051e-03,1.492140465416014194e-03
1.957461245183367282e-05,1.804663683287799358e-03,5.324321333318948746e-03,1.304030069150030613e-03,8.745504310354590416e-04,4.633924399968236685e-04,3.031927917618304491e-04
-3.736740618478506804e-04,2.692653797566890717e-03,6.621052976697683334e-03,1.277153729461133480e-03,1.052379840984940529e-03,2.500365080777555704e-04,5.492921336553990841e-04
5.042407792643643916e-05,2.721036784350872040e-03,7.468121126294136047e-03,2.004420384764671326e-03,1.461628125980496407e-03,5.547097534872591496e-04,9.164056391455233097e-04
2.218843670561909676e-03,5.749547388404607773e-03,1.311246491968631744e-02,7.150124758481979370e-03,5.747805815190076828e-03,1.767825684510171413e-03,2.128359163179993629e-03
5.357461981475353241e-03,9.566387161612510681e-03,1.778840459883213043e-02,1.139230839908123016e-02,1.029095239937305450e-02,3.949425183236598969e-03,4.468740895390510559e-03
1.809943700209259987e-03,5.724781192839145660e-03,1.310188323259353638e-02,8.180621080100536346e-03,7.114517968147993088e-03,2.006030641496181488e-03,2.507522236555814743e-03
1.828922191634774208e-03,6.058458238840103149e-03,1.336272060871124268e-02,8.179464377462863922e-03,6.817393004894256592e-03,2.163485158234834671e-03,2.237896900624036789e-03
2.127372892573475838e-03,6.553173065185546875e-03,1.509062945842742920e-02,8.588198572397232056e-03,7.440729998052120209e-03,2.211293438449501991e-03,2.521898364648222923e-03
-1.647855679038912058e-04,1.936037093400955200e-03,8.936332538723945618e-03,2.270196331664919853e-03,1.745055080391466618e-03,1.054597669281065464e-03,1.736064674332737923e-03
1.047374171321280301e-04,1.778633100911974907e-03,8.719935081899166107e-03,1.571019645780324936e-03,1.859470619820058346e-03,9.984025964513421059e-04,1.549470471218228340e-03
1.979761058464646339e-03,3.471458097919821739e-03,9.535404853522777557e-03,2.626564819365739822e-03,2.513410523533821106e-03,2.913855016231536865e-03,2.890541218221187592e-03
2.180530223995447159e-03,3.123360918834805489e-03,9.428703226149082184e-03,2.963580656796693802e-03,2.494567539542913437e-03,2.931989729404449463e-03,3.216198412701487541e-03
